id,x,y,ra,dec,SEflags,iso_area,fap_Ksall,eap_Ksall,apcorr,Ks_ratio,fapcirc09_Ksall,eapcirc09_Ksall,apcorr09,fcirc09_Ksall,ecirc09_Ksall,fauto_Ksall,flux50_radius,a_vector,b_vector,kron_radius,f_Ksall,e_Ksall,w_Ksall,f_u,e_u,w_u,f_B,e_B,w_B,f_V,e_V,w_V,f_R,e_R,w_R,f_i,e_i,w_i,f_z,e_z,w_z,f_J1,e_J1,w_J1,f_J2,e_J2,w_J2,f_J3,e_J3,w_J3,f_Hs,e_Hs,w_Hs,f_Hl,e_Hl,w_Hl,f_Ks,e_Ks,w_Ks,f_J,e_J,w_J,f_H,e_H,w_H,f_K,e_K,w_K,f_KsHI,e_KsHI,w_KsHI,f_F125W,e_F125W,w_F125W,f_F140W,e_F140W,w_F140W,f_F160W,e_F160W,w_F160W,f_F606W,e_F606W,w_F606W,f_F814W,e_F814W,w_F814W,f_Y,e_Y,w_Y,f_IRAC_36,e_IRAC_36,w_IRAC_36,f_IRAC_45,e_IRAC_45,w_IRAC_45,f_IRAC_58,e_IRAC_58,w_IRAC_58,f_IRAC_80,e_IRAC_80,w_IRAC_80,wmin_optical,wmin_hst_optical,wmin_fs,wmin_jhk,wmin_hst,wmin_irac,wmin_all,star,nearstar,use,snr,use_nosnr,z_spec,z_peak,f24,e24,Messias Selection,Lacy Selection,Donley Selection
1501,2985.324,498.614,34.3043556,-5.2959113,0,198.0,4.503288,0.07361902,1.069617,2.448407,3.880791,0.07444515,1.771907,6.876401,0.1319099,10.30826,3.667,3.697,2.874,9.779,11.02588,0.3255267,0.77,0.25920616890000003,0.08235164922,1.0,0.19148742719999998,0.014254299359999998,1.0,0.319282759,0.01746901335,1.0,0.29186842879999997,0.02235804256,1.0,0.4236074808,0.02266230981,1.0,0.9165883274,0.06286896696,1.0,0.9579328648000001,0.2918021914,0.36,1.4727594419999999,0.26291309939999996,0.36,3.0356178650000003,0.3179434671,0.34,5.09513,0.467048,0.43,5.743732653,0.4907983374,0.42,13.087856399999998,0.7872941609999999,0.47,2.382880584,0.1768820424,1.0,5.581750831000001,0.36079943880000004,1.0,11.455611840000001,0.2131173261,1.1,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,23.442184927,0.12983068308,0.95,29.792770504000003,0.15551627336,1.06,39.04840442399999,3.5346742959,1.0,31.812636275000003,3.9034670515,1.0,1.0,0.0,0.34,0.0,0.0,1.0,0.77,0,0,1,52.12954,1,-99.0,2.2134,179.0,10.52,0,1,
1514,2013.026,495.621,34.345047,-5.296041,0,120.0,3.28598,0.07314558,1.107889,2.006722,3.148466,0.0739664,1.771907,5.578789,0.1310616,5.951902,2.841,2.81,2.442,7.859,6.594048,0.2581749,0.78,0.9871452747,0.06763395549,1.0,0.9423415691999999,0.011632644,1.0,1.0276288064999999,0.0144320158,1.0,1.1117426879999999,0.018228215679999996,1.0,1.396742361,0.01857367344,1.0,1.6886188739999999,0.05176476974,1.0,3.5525398480000003,0.240756365,0.35,4.169984175,0.2123280054,0.36,4.968572344,0.2724181075,0.32,5.59966,0.379683,0.43,6.4963506330000005,0.4016330649,0.4,7.097288519999999,0.6511438274999999,0.47,4.470034996,0.1459305162,1.0,5.8096504410000005,0.2959701193,1.0,6.81612705,0.1772815896,1.09,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,9.854241105700002,0.14693714207,0.88,11.071796176000001,0.15349812856,1.01,9.3985502088,3.2523329471999998,1.0,12.322448068,4.7287923039,1.0,1.0,0.0,0.32,0.0,0.0,1.0,0.78,0,0,1,42.56617,1,-99.0,1.7426,-11.34,11.469999999999999,0,1,
1532,2913.833,493.08,34.3073463,-5.2961421,0,113.0,2.104389,0.07560908,1.105178,2.211673,1.936861,0.07645754,1.771907,3.431938,0.1354757,4.211287,3.2,2.915,2.415,7.96,4.654222,0.2703036,0.73,0.9143050245000001,0.07432452615,1.0,0.871032006,0.012878758799999999,1.0,0.882027517,0.01578569845,1.0,1.0311461567999998,0.020191368959999997,1.0,1.1605505729999999,0.020459461470000002,1.0,1.7871201429999999,0.05679314013,1.0,1.7261500240000003,0.3097006794,0.26,2.0382835409999998,0.28428186149999995,0.25,3.154409773,0.3355433618,0.25,3.50512,0.504422,0.3,3.6281915550000003,0.5152847913,0.31,4.726321619999999,0.8372914229999999,0.34,2.944919698,0.15987794479999998,1.0,4.478984056,0.32611185880000004,1.0,4.965812217,0.192612465,1.1,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,1.41736446,0.1089955476,0.48,1.3246749580000001,0.11544889,0.49,-99.0,-99.0,0.0,7.3397327486,0.12889893268,1.01,8.2798412382,0.15370025006000002,1.07,6.651836432999999,3.2810874995999995,1.0,6.9063406035999995,3.9179842021000004,1.0,1.0,0.48,0.25,0.0,0.0,1.0,0.73,0,0,1,25.3325,1,-99.0,1.4138,17.81,11.05,0,1,
1540,724.94,484.311,34.3989487,-5.2965155,1,43.0,0.7407765,0.07721227,1.211542,2.049418,0.5895699,0.07807873,1.771907,1.044663,0.1383483,1.253082,3.116,2.119,1.637,5.587,1.518161,0.1984844,0.7,0.1335515529,0.06945451371,1.0,0.27144925919999996,0.01188018756,1.0,0.356210119,0.0146760612,1.0,0.40952719039999996,0.01875927328,1.0,0.4140917487,0.01897576044,1.0,0.3749282606,0.05315571676,1.0,0.6601617550000001,0.276026307,0.28,0.27301060709999997,0.24053797529999998,0.29,1.183052562,0.3050879184,0.27,0.885891,0.469503,0.29,0.5377216589999999,0.4459928526,0.32,3.299583195,1.3229408249999997,0.12,0.9178993502,0.1492849876,1.0,1.829582046,0.30204375990000004,1.0,1.3339297350000001,0.1908505017,0.99,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,1.6073432729000001,0.12726826549,1.13,1.4835779504000002,0.14943164866000003,1.01,8.3618968554,3.0259171646999996,1.0,21.823556669000002,4.4201185642,1.0,1.0,0.0,0.27,0.0,0.0,1.0,0.7,0,0,1,7.550966,1,-99.0,2.3045,-8.819,11.59,0,0,1.0
1543,1417.275,518.732,34.369976,-5.2950802,0,246.0,5.94733,0.07048484,1.058949,2.561498,4.824786,0.0712758,1.771907,8.549072,0.1262941,14.38603,3.979,3.632,3.433,10.593,15.23407,0.3394215,0.84,3.216417663,0.08701658964,1.0,3.5269751159999996,0.014792267159999999,1.0,5.8808103,0.018364843750000002,1.0,8.448205088,0.023313221599999996,1.0,9.473503158000002,0.02378874183,1.0,10.94484077,0.06638460004,1.0,11.39178824,0.28108273320000005,0.42,12.111053219999999,0.2514477609,0.42,12.891182200000001,0.3124467452,0.39,14.0327,0.445127,0.51,14.929715340000001,0.47992787820000005,0.45,15.066817199999997,0.7890032054999999,0.52,12.8490201,0.186829062,1.0,15.202770930000002,0.3777333851,1.0,16.07672745,0.22958730180000003,1.07,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,10.646548195,0.14572586655,0.88,8.281907482800001,0.15961406930000002,0.97,9.1592230992,3.1878995006999995,1.0,13.043109586000002,4.2314716456,1.0,1.0,0.0,0.39,0.0,0.0,1.0,0.84,0,0,1,67.69178,1,-99.0,0.4531,-2.1519999999999997,11.469999999999999,0,1,
1566,2588.992,532.012,34.3209419,-5.2945218,2,315.0,7.625676,0.07410177,1.038427,2.949249,6.44364,0.07493332,1.771907,11.41753,0.1327749,21.65778,4.506,5.162,3.548,12.839,22.49002,0.4400135,0.76,1.8205966230000001,0.09884292150000001,1.0,2.339639316,0.017182165319999998,1.0,2.8194509500000002,0.021119970999999998,1.0,2.8946469439999998,0.026901017759999996,1.0,3.9802395989999995,0.02724669003,1.0,5.224833414,0.07582599512999999,1.0,8.851763378000001,0.37690578160000004,0.31,11.37897621,0.31843552859999996,0.35,12.84424779,0.4233076542,0.28,16.2565,0.579743,0.4,18.98018163,0.6702870744,0.32,21.715287449999998,1.0207462365,0.41,12.744684399999999,0.2139133514,1.0,17.6520013,0.4359212482,1.0,23.543482410000003,0.2576245824,1.1,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,38.683115312000005,0.14832260084,1.15,43.493149112000005,0.18375781508000003,1.08,31.550281958999996,3.9495647687999993,1.0,29.880268983000004,4.7106749084,1.0,1.0,0.0,0.28,0.0,0.0,1.0,0.76,0,0,1,85.99166,1,-99.0,1.6375,95.75,10.07,0,1,
1571,680.109,506.547,34.4008255,-5.295589,0,123.0,1.697581,0.07721227,1.092096,2.518504,1.405178,0.07807873,1.771907,2.489845,0.1383483,3.914824,3.861,3.403,2.367,8.514,4.275364,0.295564,0.7,0.12087037026,0.08528960673,1.0,0.1591197912,0.014604398279999998,1.0,0.176334555,0.01805433765,1.0,0.2564956448,0.02306332432,1.0,0.324915717,0.02331271005,1.0,0.48871575959999997,0.06531086727,1.0,0.564887442,0.3229695354,0.31,1.213364502,0.2818665927,0.32,1.283559394,0.3675381724,0.28,1.6799,0.559561,0.31,3.023584308,0.5670828603,0.3,4.787175089999999,2.12474538,0.07,1.847412994,0.1834693476,1.0,2.898092074,0.37097041170000006,1.0,4.534590438,0.23556678660000002,0.98,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,9.748935632200002,0.14210389485000002,1.1,13.10780954,0.16852573416000002,1.01,8.564645791199998,3.2649788579999997,1.0,10.844499484,4.9129011608,1.0,1.0,0.0,0.28,0.0,0.0,1.0,0.7,0,0,1,17.99694,1,-99.0,1.6966,20.69,11.31,0,1,
1582,3880.226,522.668,34.2669067,-5.2949014,0,155.0,1.415781,0.07133923,1.065412,3.43541,0.9930421,0.07213978,1.771907,1.759578,0.127825,4.565174,4.801,3.905,2.891,10.08,4.86379,0.3257649,0.82,0.3193567878,0.11684138352000001,1.0,0.5530633668,0.019878497999999998,1.0,0.8254440310000001,0.0246468758,1.0,0.9716677055999999,0.031247201439999994,1.0,1.068119598,0.03208791558,1.0,1.104155365,0.08857840762000001,1.0,1.4518856640000002,0.35809376800000003,0.48,0.7924310037,0.3816289008,0.34,1.871084542,0.38354983109999996,0.45,3.24125,0.588101,0.55,4.261681215,0.6214765203000001,0.51,4.067026064999999,0.969846063,0.61,1.24222399,0.2461494126,1.0,2.59692876,0.5017381695,1.0,4.854034701,0.2987462088,1.09,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,10.3134006315,0.16593112355,0.98,12.744062478,0.19482097376000002,0.95,17.729965626,3.6118981203,1.0,30.525693937000003,5.5612071556,1.0,1.0,0.0,0.34,0.0,0.0,1.0,0.82,0,0,1,13.76553,1,-99.0,2.8413,15.75,11.709999999999999,0,1,1.0
1597,2770.943,509.776,34.3133278,-5.2954473,0,108.0,1.901863,0.07410177,1.107224,2.211843,1.734097,0.07493332,1.771907,3.072659,0.1327749,3.799251,3.215,2.848,2.424,7.882,4.206624,0.2623345,0.76,0.2866591935,0.07421200536,1.0,0.6057002411999999,0.012885924239999999,1.0,1.0164159675,0.0158076027,1.0,1.25652576,0.0201874352,1.0,1.29148383,0.02044435869,1.0,1.522608418,0.05682421214,1.0,1.3987999060000003,0.42130167900000004,0.14,1.3500243539999999,0.37879773749999995,0.14,1.648293719,0.4486522356,0.14,3.29792,0.7116,0.15,2.734801542,0.6935315742,0.17,5.12028456,0.9985860869999998,0.24,1.893603824,0.16013065740000001,1.0,3.234926151,0.3265559482,1.0,4.514426568,0.19286900010000002,1.1,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,7.248061404,0.13456025226999999,1.05,9.1315904498,0.15344266028,1.06,9.2745459216,3.451016646,1.0,18.876393448,4.2217217304,1.0,1.0,0.0,0.14,0.0,0.0,1.0,0.76,0,0,1,23.14187,1,-99.0,2.9778,13.950000000000001,11.15,0,1,1.0
1606,2684.935,504.368,34.3169289,-5.2956734,0,45.0,0.7064577,0.07361902,1.185923,2.150227,0.6364437,0.07444515,1.771907,1.127719,0.1319099,1.280896,3.026,2.388,1.651,5.957,1.519044,0.1999298,0.77,0.1565754315,0.07211097723,1.0,0.23495477759999997,0.012525413039999999,1.0,0.252371152,0.01537945475,1.0,0.2484956192,0.019614451999999998,1.0,0.3077995599,0.019867707090000002,1.0,0.44386316330000003,0.05525412649,1.0,-0.5413610576000001,0.40900938600000003,0.14,0.3853842741,0.34358020199999995,0.16,0.42974306430000003,0.4222783551,0.15,1.7986,0.613955,0.19,1.2046541130000001,0.6724979802,0.17,0.8475201659999999,1.0927037099999999,0.19,0.7600598837999999,0.15576743280000002,1.0,0.9724917134000001,0.31756921369999996,1.0,1.4099506920000002,0.18764328510000003,1.1,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,1.4148869001,0.12173121395,1.09,1.5901118436000001,0.14355897010000002,1.06,5.296481937599999,3.2301443684999995,1.0,7.0573629036000005,3.8218484752,1.0,1.0,0.0,0.14,0.0,0.0,1.0,0.77,0,0,1,8.549163,1,-99.0,2.0196,1.842,10.92,0,1,1.0
1622,1834.553,504.871,34.3525162,-5.2956567,0,24.0,0.4636471,0.07268116,1.357283,1.867908,0.4428289,0.07349676,1.771907,0.7846518,0.1302294,0.6380761,2.35,1.659,1.258,4.334,0.8660501,0.1546403,0.79,0.379690461,0.06312659538,1.0,0.43030146599999997,0.010810476936,1.0,0.41510904449999997,0.013432754600000001,1.0,0.333448272,0.016965375199999997,1.0,0.3715077933,0.017310629910000003,1.0,0.5063009187,0.04825173432,1.0,0.7933473804000001,0.21527272100000003,0.38,0.8157580641,0.19015107299999998,0.39,0.4531797263,0.24205531119999998,0.35,0.891721,0.345645,0.45,0.185155605,0.3638966877,0.42,0.8185706325,0.5990365814999999,0.48,0.9314378247999999,0.13597930219999999,1.0,0.9216136502,0.2753751972,1.0,0.8914003533000001,0.1653532353,1.09,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,3.1488847934999997,0.17697933312,0.89,2.6942325186000002,0.18589897256000001,0.97,19.246455813,3.2779607387999996,1.0,9.181722838999999,4.5324696505,1.0,1.0,0.0,0.35,0.0,0.0,1.0,0.79,0,0,1,6.025149,1,-99.0,1.5662,-18.91,10.98,0,1,1.0
1634,3179.066,508.729,34.2962494,-5.2954884,0,36.0,0.6566266,0.07410177,1.265098,2.012248,0.6571688,0.07493332,1.771907,1.164442,0.1327749,1.044422,2.507,1.945,1.426,4.996,1.321296,0.1740905,0.76,0.21437834700000002,0.06787960668,1.0,0.2779888428,0.01170295488,1.0,0.3677595355,0.01435198515,1.0,0.355503208,0.018377698559999996,1.0,0.4058116986,0.01866007311,1.0,0.5200835032,0.05167435119,1.0,0.5034332108,0.22029401160000003,0.43,0.6423218424,0.198889992,0.43,0.9886249869,0.2399987492,0.4,1.07404,0.357391,0.5,0.930576249,0.3822405876,0.47,1.9407811499999998,0.5963055134999999,0.55,1.0401294092,0.1451021222,1.0,0.9806930062000001,0.2959027326,1.0,1.3111477290000002,0.1757244321,1.09,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,1.9341318479,0.14266918449,0.94,2.0552573776000003,0.15667834406000003,1.08,4.1264137773,3.3160496577,1.0,16.507202074000002,3.6701080272,1.0,1.0,0.0,0.4,0.0,0.0,1.0,0.76,0,0,1,8.770049,1,-99.0,2.0216,-13.559999999999999,11.43,0,0,1.0
1652,2927.388,530.793,34.3067818,-5.2945709,2,123.0,2.61444,0.07509647,1.095894,2.190558,2.34661,0.07593918,1.771907,4.157974,0.1345572,5.225946,3.238,2.913,2.655,8.343,5.727083,0.2815612,0.74,-0.01540702758,0.0736019097,1.0,0.08724930839999999,0.012761648639999998,1.0,0.13832159900000002,0.01563910025,1.0,0.10196233455999998,0.020011140639999998,1.0,0.1294004229,0.020268715320000002,1.0,0.27513315709999997,0.056269112180000004,1.0,0.188626502,0.2540376218,0.38,0.3907118313,0.2320794,0.37,1.3329677869999998,0.28377094059999997,0.34,3.13752,0.427289,0.41,3.363689457,0.44410768829999997,0.41,5.030791034999999,0.7045687499999999,0.47,1.015904652,0.1584078076,1.0,3.856253619,0.3231092842,1.0,6.067107900000001,0.1907723799,1.1,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,0.4573482426,0.1079764656,0.49,0.3465901873,0.1153443846,0.48,-99.0,-99.0,0.0,11.291400584,0.12860235320000002,1.0,13.051184818000001,0.15452398472000003,1.06,31.668442608,3.4001440685999995,1.0,8.7341930713,3.8245932791,1.0,1.0,0.48,0.34,0.0,0.0,1.0,0.74,0,0,1,30.90117,1,-99.0,2.2959,16.36,10.959999999999999,0,1,
1697,1528.712,537.917,34.3653145,-5.2942805,0,75.0,0.8129966,0.07090818,1.108394,2.599668,0.5402372,0.07170389,1.771907,0.9572501,0.1270526,1.906832,4.098,3.391,2.014,7.84,2.113521,0.2496835,0.83,0.07860236433000001,0.08817597621,1.0,-0.005492186604,0.01501865028,1.0,-0.019222635550000002,0.018661993600000003,1.0,0.03257722639999999,0.02364935104,1.0,0.05869116834,0.02413679226,1.0,0.10231583279999999,0.06731256411999999,1.0,0.3229406002,0.26697578980000003,0.48,0.1549869363,0.23907361589999998,0.48,0.24964321050000002,0.29818316419999996,0.44,0.48269,0.43182,0.56,0.1745995122,0.45399678660000004,0.52,2.2633087949999995,0.7441905059999999,0.6,0.08477008232,0.18964874739999998,1.0,0.2876373672,0.38341927600000003,1.0,2.294257797,0.2317419855,1.08,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,8.6687051905,0.15272824118,0.96,11.130999866000002,0.16565335738,0.99,19.057528682999997,3.2284163628,1.0,35.977155405,4.0644525989,1.0,1.0,0.0,0.44,0.0,0.0,1.0,0.83,0,0,1,7.53428,1,-99.0,4.4566,10.21,10.4,0,1,1.0
1702,2647.499,561.096,34.3184929,-5.2933097,3,445.0,10.94831,0.07361902,1.035271,3.220387,9.238753,0.07444515,1.771907,16.37021,0.1319099,34.05661,4.888,5.775,3.404,13.301,35.25781,0.4545915,0.77,7.03171731,0.10790807766,1.0,7.640016048,0.018772109279999998,1.0,12.8779894,0.023051284749999998,1.0,17.35212592,0.029399783519999997,1.0,18.59220867,0.029758262730000002,1.0,23.18551424,0.08279481754,1.0,24.499227160000004,0.44150568240000004,0.27,24.915161249999997,0.37649748149999995,0.3,28.6462797,0.468977584,0.27,32.4991,0.686896,0.34,33.93564606,0.7838353908,0.28,36.868886249999996,1.2800605049999998,0.31,27.84410496,0.233586136,1.0,33.25135953,0.4761555269,1.0,37.41126318,0.2824250868,1.09,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,23.529910891,0.15009687822,1.11,22.093681134,0.1821953903,1.1,21.068521913999998,4.0883416569,1.0,31.413472718999998,4.6043435921,1.0,1.0,0.0,0.27,0.0,0.0,1.0,0.77,0,0,1,124.1015,1,-99.0,0.4058,41.27,9.915999999999999,0,1,
1703,1559.795,549.965,34.3640137,-5.2937784,3,145.0,6.107389,0.07090818,1.105329,1.855003,5.94257,0.07170389,1.771907,10.52968,0.1270526,10.24964,2.638,2.728,2.577,7.954,11.32922,0.2533249,0.83,0.1985025468,0.06287633582999999,1.0,0.4966142544,0.010718949636,1.0,1.080606105,0.0133214169,1.0,1.6102225439999998,0.01687551984,1.0,1.9901639309999999,0.017221288140000002,1.0,2.238213793,0.048016746,1.0,2.9028619360000003,0.1796483228,0.54,3.1819626089999997,0.1655968671,0.51,3.7145276689999998,0.2034957918,0.48,10.5494,0.297866,0.6,10.781216370000001,0.3151616229,0.55,10.736457899999998,0.5220444989999999,0.62,3.8000634840000003,0.135353288,1.0,11.06147157,0.2736474464,1.0,11.709929970000001,0.16530361740000002,1.08,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,16.249654183,0.15062733121000002,0.95,18.637833312,0.17186498602000003,1.0,19.501345052999998,3.0897436253999997,1.0,18.394674554999998,3.9755374277,1.0,1.0,0.0,0.48,0.0,0.0,1.0,0.83,0,0,1,82.87654,1,-99.0,2.7234,-0.9075,10.33,0,1,
1708,3745.338,545.535,34.2725525,-5.2939501,0,136.0,3.151354,0.07090818,1.094294,2.217822,2.892894,0.07170389,1.771907,5.125939,0.1270526,6.386895,3.249,3.211,2.45,8.414,6.989143,0.2681793,0.83,0.2536735767,0.07538342487000001,1.0,0.143129664,0.012846066479999998,1.0,0.1437378255,0.0158898772,1.0,0.21822740639999996,0.020199236479999997,1.0,0.33472075560000003,0.02069610438,1.0,0.6653686288,0.05712993674,1.0,1.1546901580000002,0.21602503620000002,0.55,1.704335661,0.2042647866,0.5,1.9364567430000001,0.2325574563,0.51,3.7838,0.363066,0.6,4.399185492000001,0.3776522859,0.58,7.166596814999999,0.6000011759999999,0.66,2.004220638,0.15906632839999998,1.0,4.4524381150000005,0.3241443881,1.0,6.957865332000001,0.1939236444,1.08,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,0.2758739022,0.1117008426,0.46,0.4830357896,0.1129072398,0.5,-99.0,-99.0,0.0,17.563962995,0.13154745399,0.92,21.388476662000002,0.15694882868,0.95,13.293224198999999,3.1853954043,1.0,34.765903754,4.6678542778,1.0,1.0,0.46,0.5,0.0,0.0,1.0,0.83,0,0,1,40.345,1,-99.0,1.4627,43.35,11.22,1,0,
1715,2883.361,540.789,34.3086243,-5.2941542,1,72.0,1.071262,0.07509647,1.125939,2.317954,0.9606034,0.07593918,1.771907,1.7021,0.1345572,2.205389,3.353,2.647,2.213,7.261,2.483135,0.2451437,0.74,0.7352279951999999,0.07783366427999999,1.0,0.7946394587999999,0.01350752616,1.0,0.9561365399999999,0.01655480475,1.0,1.0115798416,0.021175947679999998,1.0,1.109475717,0.02144163252,1.0,1.133069319,0.05955075604,1.0,1.410404988,0.2882937984,0.33,1.7429984459999999,0.26806813739999996,0.31,1.725119545,0.3250559137,0.29,1.81589,0.488927,0.35,1.6863895979999999,0.5155526232000001,0.34,3.0421736549999996,0.818886492,0.39,2.060352196,0.1677151812,1.0,1.483711523,0.3420847161,1.0,2.001617757,0.20193851880000002,1.1,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,1.0097348118,0.114573183,0.49,1.481886572,0.122113574,0.48,-99.0,-99.0,0.0,4.1449925247,0.13891847317,1.02,4.2915357940000005,0.16391859204,1.04,5.095964962499999,3.4862621387999995,1.0,11.20004611,4.031841287000001,1.0,1.0,0.48,0.29,0.0,0.0,1.0,0.74,0,0,1,12.64964,1,-99.0,1.9415,-18.610000000000003,14.52,0,1,1.0
1724,3973.715,544.916,34.2629929,-5.2939734,0,104.0,1.364345,0.070069,1.096026,2.550024,1.217146,0.07085529,1.771907,2.156669,0.125549,3.174297,3.601,3.802,2.031,8.336,3.479111,0.2624972,0.85,0.3609280353,0.086713974,1.0,0.6486581736,0.014753640959999998,1.0,0.7861606285,0.018318470849999997,1.0,0.9036871568,0.023182579359999997,1.0,0.9212685993,0.02383777683,1.0,1.0161346549999999,0.06583029936000001,1.0,0.9433133550000001,0.24380696180000003,0.57,0.9231173783999999,0.3175965513,0.27,2.247883352,0.26186448290000003,0.53,2.56935,0.404472,0.64,4.272580629,0.4216118769,0.61,3.8060006249999994,0.6882855014999999,0.67,1.740686486,0.18263046759999998,1.0,3.362342249,0.3723302974,1.0,3.3639247080000003,0.2206265202,1.1,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,3.7718774446000003,0.15226725351,1.03,4.4730163394,0.1681425732,0.98,5.246909564099999,2.9471568374999997,1.0,7.9211576546,4.7772556768,1.0,1.0,0.0,0.27,0.0,0.0,1.0,0.85,0,0,1,17.17791,1,-99.0,2.4753,5.3340000000000005,12.01,0,1,1.0
1729,3876.846,553.712,34.2670479,-5.2936082,3,115.0,2.091947,0.07177825,1.10053,2.198899,2.01135,0.07258373,1.771907,3.563926,0.1286116,4.179785,3.094,2.894,2.548,8.146,4.59998,0.2626889,0.81,0.3129524475,0.0747757614,1.0,0.5381267832,0.012728284559999999,1.0,0.620099701,0.0157802491,1.0,0.7204546864,0.02000720688,1.0,0.7434510174000001,0.02054350746,1.0,0.8990980828,0.0567159097,1.0,0.8495013030000002,0.20673270340000002,0.59,1.152202338,0.22040868149999998,0.42,1.587838941,0.2238058687,0.54,3.16653,0.348752,0.64,2.788533378,0.3643372143,0.61,4.68069747,0.5963703869999999,0.66,1.65673557,0.157567879,1.0,2.8531860190000002,0.3211517558,1.0,4.772988612000001,0.1912337208,1.09,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,-99.0,-99.0,0.0,6.328720130700001,0.1328305866,0.99,7.3836345072,0.1618363824,0.96,10.825602941999998,2.9316619011,1.0,6.6565180364000005,4.4866011153,1.0,1.0,0.0,0.42,0.0,0.0,1.0,0.81,0,0,1,27.71076,1,-99.0,2.3422,11.690000000000001,11.02,0,1,
